# Note:  GroundTruthClusterID ObtainedClusterIDs dont correspond, they just denote grouping of nodes.
Node GroundTruthClusterID ObtainedClusterID_pivot ObtainedClusterID_densityApproach
0 0 101 501
1 0 100 501
2 0 100 501
3 0 101 501
4 0 101 501
5 0 105 501
6 0 101 501
7 0 104 501
8 0 101 501
9 0 101 501
10 0 101 501
11 0 101 501
12 0 101 501
13 0 101 501
14 0 101 501
15 0 101 501
16 0 101 501
17 0 101 501
18 0 103 501
19 0 102 501
20 0 101 501
21 0 101 501
22 0 101 501
23 0 101 501
24 0 101 501
25 0 102 501
26 0 105 501
27 0 101 501
28 0 101 501
29 0 101 501
30 0 100 501
31 0 101 501
32 0 101 501
33 0 100 501
34 0 101 501
35 0 101 501
36 0 101 501
37 0 101 501
38 0 101 501
39 0 101 501
40 0 100 501
41 0 101 501
42 0 101 501
43 0 101 501
44 0 101 501
45 0 101 501
46 0 100 501
47 0 100 501
48 0 104 501
49 0 100 501
50 1 102 502
51 1 101 502
52 1 102 502
53 1 102 502
54 1 102 502
55 1 101 502
56 1 100 502
57 1 101 502
58 1 101 502
59 1 102 502
60 1 102 502
61 1 102 502
62 1 101 502
63 1 102 502
64 1 104 502
65 1 100 502
66 1 102 502
67 1 102 502
68 1 101 502
69 1 102 502
70 1 103 502
71 1 105 502
72 1 102 502
73 1 102 502
74 1 100 502
75 1 100 502
76 1 101 502
77 1 102 502
78 1 100 502
79 1 102 502
80 1 102 502
81 1 104 502
82 1 102 502
83 1 102 502
84 1 102 502
85 1 102 502
86 1 102 502
87 1 101 502
88 1 101 502
89 1 100 502
90 1 104 502
91 1 101 502
92 1 100 502
93 1 102 502
94 1 102 502
95 1 100 502
96 1 102 502
97 1 102 502
98 1 102 502
99 1 102 502
100 2 103 504
101 2 103 504
102 2 103 504
103 2 103 504
104 2 103 504
105 2 101 504
106 2 103 504
107 2 102 504
108 2 103 506
109 2 103 504
110 2 102 504
111 2 100 505
112 2 100 506
113 2 100 504
114 2 103 504
115 2 100 504
116 2 103 505
117 2 103 504
118 2 103 506
119 2 103 505
120 2 103 505
121 2 100 504
122 2 101 505
123 2 103 504
124 2 101 504
125 2 103 504
126 2 101 504
127 2 103 504
128 2 106 504
129 2 103 505
130 2 103 504
131 2 100 504
132 2 106 504
133 2 108 504
134 2 102 505
135 2 103 504
136 2 103 504
137 2 102 504
138 2 100 505
139 2 102 505
140 2 103 505
141 2 103 504
142 2 102 504
143 2 100 505
144 2 100 504
145 2 103 506
146 2 100 504
147 2 103 504
148 2 103 504
149 2 103 504
150 3 100 503
151 3 100 503
152 3 107 503
153 3 105 503
154 3 100 503
155 3 100 503
156 3 100 503
157 3 107 503
158 3 100 503
159 3 104 503
160 3 101 503
161 3 100 503
162 3 100 503
163 3 100 503
164 3 100 503
165 3 100 503
166 3 100 503
167 3 102 503
168 3 100 503
169 3 100 503
170 3 107 503
171 3 100 503
172 3 101 503
173 3 100 503
174 3 100 503
175 3 100 503
176 3 100 503
177 3 100 503
178 3 100 503
179 3 100 503
180 3 100 503
181 3 100 503
182 3 100 503
183 3 100 503
184 3 100 503
185 3 104 503
186 3 100 503
187 3 100 503
188 3 100 503
189 3 100 503
190 3 100 503
191 3 105 503
192 3 100 503
193 3 100 503
194 3 100 503
195 3 100 503
196 3 100 503
197 3 100 503
198 3 100 503
199 3 100 503
200 4 104 500
201 4 100 500
202 4 104 500
203 4 102 500
204 4 100 500
205 4 104 500
206 4 104 500
207 4 104 500
208 4 103 500
209 4 103 500
210 4 103 500
211 4 104 500
212 4 104 500
213 4 104 500
214 4 104 500
215 4 100 500
216 4 103 500
217 4 101 500
218 4 100 500
219 4 104 500
220 4 104 500
221 4 104 500
222 4 104 500
223 4 102 500
224 4 104 500
225 4 109 500
226 4 104 500
227 4 104 500
228 4 101 500
229 4 104 500
230 4 101 500
231 4 104 500
232 4 100 500
233 4 104 500
234 4 104 500
235 4 104 500
236 4 104 500
237 4 101 500
238 4 101 500
239 4 101 500
240 4 104 500
241 4 107 500
242 4 104 500
243 4 104 500
244 4 100 500
245 4 100 500
246 4 104 500
247 4 103 500
248 4 104 500
249 4 100 500
