# Note:  GroundTruthClusterID ObtainedClusterIDs dont correspond, they just denote grouping of nodes.
Node GroundTruthClusterID ObtainedClusterID_pivot ObtainedClusterID_densityApproach
0 0 105 501
1 0 102 501
2 0 100 501
3 0 100 501
4 0 104 501
5 0 103 501
6 0 103 501
7 0 105 501
8 0 100 501
9 0 100 501
10 0 103 501
11 0 105 501
12 0 103 501
13 0 100 501
14 0 100 501
15 0 105 501
16 0 104 501
17 0 105 501
18 0 100 501
19 0 100 501
20 1 101 504
21 1 101 505
22 1 101 505
23 1 101 505
24 1 101 504
25 1 101 504
26 1 100 508
27 1 101 505
28 1 101 504
29 1 101 505
30 1 102 504
31 1 101 504
32 1 102 504
33 1 101 504
34 1 102 507
35 1 100 504
36 1 100 504
37 1 102 504
38 1 100 504
39 1 102 504
40 2 103 503
41 2 103 503
42 2 103 503
43 2 103 506
44 2 100 503
45 2 101 503
46 2 103 503
47 2 100 503
48 2 101 503
49 2 100 503
50 2 103 503
51 2 102 506
52 2 102 503
53 2 103 503
54 2 103 503
55 2 103 507
56 2 103 503
57 2 106 506
58 2 100 503
59 2 103 503
60 3 104 500
61 3 101 500
62 3 104 500
63 3 106 500
64 3 104 500
65 3 100 500
66 3 104 500
67 3 103 500
68 3 100 500
69 3 101 500
70 3 100 500
71 3 104 500
72 3 104 500
73 3 102 500
74 3 102 500
75 3 101 500
76 3 103 500
77 3 103 500
78 3 104 500
79 3 101 500
80 4 100 502
81 4 100 502
82 4 100 502
83 4 100 502
84 4 100 502
85 4 100 502
86 4 100 502
87 4 100 502
88 4 107 502
89 4 100 502
90 4 100 502
91 4 100 502
92 4 103 502
93 4 100 502
94 4 101 502
95 4 100 502
96 4 100 502
97 4 100 502
98 4 100 502
99 4 100 502
